condition,gen,n_hops,drift,ttr,n_tokens
polygon_pca,29,2,0.15986737608909607,0.9428571428571428,70
polygon_pca,30,4,0.2219923436641693,0.8666666666666667,45
polygon_pca,31,9,0.22508399188518524,0.8888888888888888,90
polygon_pca,32,3,0.12491335719823837,0.9032258064516129,93
polygon_pca,33,3,0.2538561522960663,0.9696969696969697,33
polygon_pca,34,1,0.4006756544113159,0.967741935483871,31
polygon_pca,35,7,0.23568680882453918,0.84375,64
polygon_pca,36,4,0.251322865486145,0.9375,64
polygon_pca,37,1,0.1535857915878296,0.9333333333333333,30
polygon_pca,38,3,0.21373051404953003,0.8571428571428571,49
polygon_pca,39,4,0.19446568191051483,0.7956989247311828,93
polygon_pca,40,5,0.18436983227729797,0.8829787234042553,94
polygon_pca,41,3,0.19568681716918945,0.9523809523809523,63
polygon_pca,42,5,0.22128233313560486,0.9540229885057471,87
polygon_pca,43,7,0.2430259883403778,0.9069767441860465,86
polygon_pca,44,6,0.182949498295784,0.9052631578947369,95
polygon_pca,45,4,0.16883020102977753,0.8695652173913043,92
polygon_pca,46,2,0.1091335117816925,0.9036144578313253,83
polygon_pca,47,4,0.16020648181438446,0.7912087912087912,91
polygon_pca,48,5,0.3276765048503876,0.9791666666666666,48
polygon_pca,49,1,0.1980230212211609,1.0,24
polygon_pca,50,0,,0.9473684210526315,19
polygon_pca,51,6,0.17287127673625946,0.9111111111111111,90
polygon_pca,52,0,,1.0,1
polygon_pca,53,2,0.07522156834602356,0.865979381443299,97
polygon_pca,54,6,0.1902853101491928,0.8947368421052632,95
polygon_pca,55,2,0.35178181529045105,1.0,25
polygon_pca,56,0,,0.9545454545454546,22
polygon_pca,57,5,0.24889421463012695,0.8617021276595744,94
polygon_pca,58,6,0.3137402832508087,0.8604651162790697,86
polygon_pca,59,0,,1.0,3
polygon_pca,60,3,0.16660736501216888,0.9010989010989011,91
polygon_pca,61,3,0.2624162435531616,0.9302325581395349,43
polygon_pca,62,3,0.12600523233413696,0.8902439024390244,82
polygon_pca,63,5,0.32222142815589905,0.8947368421052632,57
polygon_pca,64,3,0.26736709475517273,0.8734177215189873,79
polygon_pca,65,4,0.18297657370567322,0.8631578947368421,95
polygon_pca,66,4,0.21435067057609558,0.8222222222222222,90
polygon_pca,67,7,0.16154304146766663,0.8764044943820225,89
polygon_pca,68,6,0.4240768849849701,0.8809523809523809,42
polygon_pca,69,10,0.24132589995861053,0.8936170212765957,94
polygon_pca,70,6,0.18866701424121857,0.95,100
polygon_pca,71,10,0.3902257978916168,0.927536231884058,69
polygon_pca,72,7,0.16032348573207855,0.9148936170212766,94
polygon_pca,73,3,0.21623890101909637,0.967741935483871,62
polygon_pca,74,5,0.31634607911109924,0.8955223880597015,67
polygon_pca,75,6,0.27404719591140747,0.9615384615384616,52
polygon_pca,76,7,0.27445000410079956,0.8153846153846154,65
polygon_pca,77,1,0.3706098198890686,1.0,14
polygon_pca,78,5,0.3081907331943512,0.9107142857142857,56
polygon_pca,79,14,0.3472939133644104,0.8705882352941177,85
polygon_pca,80,7,0.2028040736913681,0.8387096774193549,93
polygon_pca,81,1,0.1759282350540161,0.9565217391304348,69
polygon_pca,82,2,0.5396496653556824,0.9545454545454546,22
polygon_pca,83,5,0.21720090508460999,0.8571428571428571,91
polygon_pca,84,7,0.2726673483848572,0.8571428571428571,84
polygon_pca,85,6,0.34141167998313904,0.9245283018867925,53
polygon_pca,86,3,0.19879329204559326,0.8985507246376812,69
polygon_pca,87,8,0.2783779203891754,0.8873239436619719,71
polygon_pca,88,3,0.25091060996055603,0.967741935483871,31
polygon_pca,89,2,0.31790027022361755,0.8941176470588236,85
polygon_pca,90,3,0.13669316470623016,0.9382716049382716,81
polygon_pca,91,4,0.23803991079330444,0.9325842696629213,89
polygon_pca,92,1,0.0848473310470581,0.96875,32
polygon_pca,93,4,0.4040375351905823,0.9117647058823529,34
polygon_pca,94,4,0.1733245849609375,0.9186046511627907,86
polygon_pca,95,3,0.201493039727211,0.972972972972973,37
polygon_pca,96,6,0.18357841670513153,0.875,88
polygon_pca,97,6,0.222478985786438,0.8295454545454546,88
polygon_pca,98,1,0.3231450915336609,1.0,25
polygon_pca,99,3,0.14027731120586395,0.9466666666666667,75
drift_searched,0,6,0.3034040033817291,0.9292929292929292,99
drift_searched,1,4,0.3728866577148437,0.9655172413793104,29
drift_searched,2,5,0.3183507323265075,0.797752808988764,89
drift_searched,3,1,0.1460286378860473,1.0,16
drift_searched,4,3,0.5234352946281433,1.0,17
drift_searched,5,3,0.1204981803894043,0.9787234042553192,94
drift_searched,6,1,0.3449146747589111,1.0,10
drift_searched,7,3,0.1187169179320335,0.9659090909090908,88
drift_searched,8,4,0.1817376762628555,0.9054054054054054,74
drift_searched,9,4,0.551573634147644,0.935483870967742,31
drift_searched,10,4,0.19634510576725,0.9186046511627908,86
drift_searched,11,5,0.1513969451189041,0.9375,96
drift_searched,12,1,0.2446545362472534,0.9583333333333334,24
drift_searched,13,5,0.2533982098102569,0.875,80
drift_searched,14,1,0.1572732925415039,0.9655172413793104,29
drift_searched,15,4,0.2388355135917663,0.8723404255319149,94
drift_searched,16,4,0.282995343208313,0.9634146341463414,82
drift_searched,17,4,0.2170788794755935,0.8823529411764706,68
drift_searched,18,2,0.1888411045074463,0.9642857142857144,28
drift_searched,19,5,0.1657313406467437,0.845360824742268,97
drift_searched,20,6,0.2173424959182739,0.8679245283018868,53
drift_searched,21,5,0.2629867196083069,0.9583333333333334,72
drift_searched,22,7,0.1850507259368896,0.9347826086956522,92
drift_searched,23,5,0.2161798775196075,0.8888888888888888,72
drift_searched,24,4,0.1965938061475753,0.8571428571428571,84
drift_searched,25,6,0.378678947687149,0.8974358974358975,78
drift_searched,26,4,0.3931143879890442,0.9347826086956522,46
drift_searched,27,6,0.3909357786178589,0.9069767441860463,86
drift_searched,28,12,0.3235298097133636,0.935483870967742,93
drift_searched,29,3,0.6343227028846741,1.0,20
drift_searched,30,4,0.1652584969997406,0.8939393939393939,66
drift_searched,31,9,0.2162991613149643,0.9032258064516128,93
drift_searched,32,3,0.1731040924787521,0.9411764705882352,68
drift_searched,33,2,0.1690702438354492,0.9629629629629628,27
drift_searched,34,2,0.2550987005233764,1.0,28
drift_searched,35,2,0.2386520802974701,0.8888888888888888,18
drift_searched,36,3,0.2223432660102844,0.934065934065934,91
drift_searched,37,3,0.6495404839515686,1.0,20
drift_searched,38,6,0.2581751644611358,0.9726027397260274,73
drift_searched,39,1,0.3427042961120605,1.0,15
drift_searched,40,2,0.1169531047344207,0.9491525423728814,59
drift_searched,41,2,0.332724392414093,0.913793103448276,58
drift_searched,42,0,,1.0,3
drift_searched,43,3,0.7669181823730469,0.9148936170212766,47
drift_searched,44,2,0.2011028826236724,0.9649122807017544,57
drift_searched,45,5,0.1065554991364479,0.9183673469387756,98
drift_searched,46,4,0.1715792715549469,0.9375,48
drift_searched,47,1,0.2840285301208496,0.8636363636363636,22
drift_searched,48,3,0.0943959131836891,0.9320388349514565,103
drift_searched,49,8,0.3180891871452331,0.8791208791208791,91
drift_searched,50,4,0.214419886469841,0.8823529411764706,51
drift_searched,51,7,0.315920740365982,0.8666666666666667,90
drift_searched,52,0,,1.0,13
drift_searched,53,5,0.1745856702327728,0.9148936170212766,94
drift_searched,54,3,0.217606246471405,0.8979591836734694,98
drift_searched,55,2,0.459482729434967,0.9565217391304348,23
drift_searched,56,1,0.1421687602996826,1.0,17
drift_searched,57,2,0.1826529800891876,0.9777777777777776,45
drift_searched,58,4,0.267495721578598,0.9672131147540984,61
drift_searched,59,1,0.2651115655899048,1.0,17
drift_searched,60,3,0.1430932283401489,0.8910891089108911,101
drift_searched,61,1,0.2079948186874389,0.85,20
drift_searched,62,3,0.1843297034502029,0.8488372093023255,86
drift_searched,63,11,0.3280017971992492,0.925,80
drift_searched,64,4,0.2006195038557052,0.8831168831168831,77
drift_searched,65,4,0.2297571450471878,0.9361702127659576,94
drift_searched,66,1,0.2250106334686279,0.875,8
drift_searched,67,5,0.3809577822685241,0.925925925925926,54
drift_searched,68,3,0.2206453531980514,0.8703703703703703,54
drift_searched,69,6,0.2228077203035354,0.9130434782608696,92
drift_searched,70,7,0.3814757168292999,0.9318181818181818,44
drift_searched,71,2,0.1115302443504333,0.8913043478260869,46
drift_searched,72,5,0.2570482194423675,0.9365079365079364,63
drift_searched,73,8,0.2979367971420288,0.8666666666666667,75
drift_searched,74,0,,0.9375,16
drift_searched,75,9,0.2269315719604492,0.9166666666666666,96
drift_searched,76,9,0.2487868517637252,0.7831325301204819,83
drift_searched,77,5,0.1087308973073959,0.8723404255319149,94
drift_searched,78,2,0.1745149791240692,0.9705882352941176,34
drift_searched,79,1,0.3488281965255737,0.9545454545454546,22
drift_searched,80,6,0.2088439315557479,0.9404761904761904,84
drift_searched,81,5,0.1638705432415008,0.8888888888888888,99
drift_searched,82,6,0.2289134114980697,0.8571428571428571,91
drift_searched,83,1,0.4239276051521301,0.9130434782608696,23
drift_searched,84,3,0.133765771985054,0.8857142857142857,70
drift_searched,85,7,0.217647835612297,0.9506172839506172,81
drift_searched,86,6,0.2518247067928314,0.9213483146067416,89
drift_searched,87,1,0.2412537336349487,0.8666666666666667,15
drift_searched,88,2,0.2346278429031372,0.9655172413793104,29
drift_searched,89,3,0.2896862924098968,0.9736842105263158,38
drift_searched,90,0,,1.0,10
drift_searched,91,3,0.1069349646568298,0.9081632653061223,98
drift_searched,92,2,0.1813772022724151,0.9827586206896552,58
drift_searched,93,4,0.1777303367853164,0.8651685393258427,89
drift_searched,94,6,0.2977136671543121,0.9722222222222222,72
drift_searched,95,0,,1.0,4
drift_searched,96,3,0.2297627180814743,0.881578947368421,76
drift_searched,97,6,0.2800851166248321,0.9157894736842104,95
drift_searched,98,5,0.3298574388027191,0.9,80
drift_searched,99,2,0.3578812777996063,0.96,25
